model,stage,instance_id,chain_id,chain_type,scenario_group,scenario_group_ja,excluded_non_alert_gold,action_step_recall_hits,action_step_recall_total,critical_evidence_recall_hits,critical_evidence_recall_total,behavior_sequence_order_hits,behavior_sequence_order_total,candidate_claim_precision_hits,candidate_claim_precision_total,overclaim_slot_count,action_step_recall,critical_evidence_recall,behavior_sequence_order,candidate_claim_precision,source_path,dataset_label,source_set,framework_group,evaluation_unit,replicate,contract,run_json,source_score_path,reviewed_at_utc,gold_file,format_failure_note,review1_pass,review2_pass,two_review_adoptable,adjudication_note,candidate_step_count,normalized_candidate_step_count,reviewer_a_source,reviewer_b_source,review_summary,model_display,scope_note
gpt-5.5,stage3,chain_16_e11_python_simplehttpserver_network_chain_stage3,chain_16_e11_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,26,28,2,1.0,1.0,1.0,0.9285714285714286,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage3/chain_16_e11_python_simplehttpserver_network_chain_stage3_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",7,7,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,explorer/cmd/python、SimpleHTTPServer、listen、51647を含む複数接続、終了を行動slotに数えた。対象goldは全hitで、広い時間範囲の追加行動も非alert証跡付きと判断した。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage3,chain_17_e12_python_simplehttpserver_network_chain_stage3,chain_17_e12_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,18,24,2,1.0,1.0,1.0,0.75,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage3/chain_17_e12_python_simplehttpserver_network_chain_stage3_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",6,6,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,17:53の対象python/netconnと、21:09の別PID関連行動を分けて数えた。goldのSimpleHTTPServerと48503 establishedは非alert証跡でhitした。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage3,chain_18_e13_dns_packet_capture_batch_chain_stage3,chain_18_e13_dns_packet_capture_batch_chain,dns_packet_capture_batch_chain,,,,6,6,2,2,1,1,32,36,4,1.0,1.0,1.0,0.8888888888888888,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage3/chain_18_e13_dns_packet_capture_batch_chain_stage3_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",8,8,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,start_dns_logs.bat系列と別のpython系列を分離して提示しており、goldのcmd /c bat実行は全hitした。追加slotは広いが非alert観測値付きとしてprecision hitにした。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage3,chain_19_e13_python_simplehttpserver_network_chain_stage3,chain_19_e13_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,22,24,2,1.0,1.0,1.0,0.9166666666666666,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage3/chain_19_e13_python_simplehttpserver_network_chain_stage3_run.json,,2026-06-15T22:02:07.504521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",6,6,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,PID 5816と1356を別インスタンスとして扱い、対象の59277 netconnとcommand lineをhitにした。追加の親子・module/listen主張も観測証跡付きだった。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage3,chain_21_e15_python_simplehttpserver_network_chain_stage3,chain_21_e15_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,18,24,2,1.0,1.0,1.0,0.75,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage3/chain_21_e15_python_simplehttpserver_network_chain_stage3_run.json,,2026-06-15T22:02:07.505521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",6,6,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,49187の対象netconnに加え、同一PIDの後続58211/41345接続と終了もcandidateに含めた。goldの対象stepは非alert証跡で全hitした。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage3,chain_22_e16_python_simplehttpserver_network_chain_stage3,chain_22_e16_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,8,8,0,1.0,1.0,1.0,1.0,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage3/chain_22_e16_python_simplehttpserver_network_chain_stage3_run.json,,2026-06-15T22:02:07.505521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,two independent reviews matched,2,2,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,単一のcbc-ngav netconn行にcommand_line=python -m SimpleHTTPServerと10.193.66.115:58211が含まれており、両gold stepをhitとした。cmd親は同じ行のparent evidenceとして扱った。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage3,chain_23_e17_python_simplehttpserver_network_chain_stage3,chain_23_e17_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,15,16,1,1.0,1.0,1.0,0.9375,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage3/chain_23_e17_python_simplehttpserver_network_chain_stage3_run.json,,2026-06-15T22:02:07.505521+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,GPT-5.5 is raw-text salvage when contract=raw_text_contract_failed; report it separately from formal JSON compliance.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",4,4,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T215547Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T215547Z_26.jsonl,18:50の対象netconnとpython command lineをhitとし、同日別時刻の接続・終了もcandidateとして数えた。gold対象の41345 endpointは非alert証跡でhitした。,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_24_e18_cmdexe_other_chain_stage1,chain_24_e18_cmdexe_other_chain,cmdexe_other_chain,,,,0,9,0,3,0,2,20,20,0,0.0,0.0,0.0,1.0,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage1/chain_24_e18_cmdexe_other_chain_stage1_run.json,,2026-06-15T22:08:41.512046+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,raw_text_contract_failed; scored from salvageable output_text rather than formal JSON.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",5,5,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T220222Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T220222Z_26.jsonl,run_http_server/python chain????start_dns_logs??tshark/dumpcap????chain??????????cmd.exe????????/?????component?????hit???gold?alert???hit??????,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_25_e18_dns_packet_capture_batch_chain_stage1,chain_25_e18_dns_packet_capture_batch_chain,dns_packet_capture_batch_chain,,,,9,9,3,3,2,2,16,20,2,1.0,1.0,1.0,0.8,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage1/chain_25_e18_dns_packet_capture_batch_chain_stage1_run.json,,2026-06-15T22:08:41.512046+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,raw_text_contract_failed; scored from salvageable output_text rather than formal JSON.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",4,4,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T220222Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T220222Z_26.jsonl,explorer.exe??cmd.exe /c start_dns_logs.bat?cmd.exe??tshark.exe????alert??PID???????????tshark/dumpcap??????????????????????????????precision hit????,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage1,chain_26_e18_python_simplehttpserver_network_chain_stage1,chain_26_e18_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,16,32,0,1.0,1.0,1.0,0.5,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage1/chain_26_e18_python_simplehttpserver_network_chain_stage1_run.json,,2026-06-15T22:08:41.512046+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,raw_text_contract_failed; scored from salvageable output_text rather than formal JSON.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",4,4,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T220222Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T220222Z_26.jsonl,python.exe?python -m SimpleHTTPServer??????network listen?????alert CBC telemetry???????alert???????SimpleHTTPServer???????????????2 step?hit????,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_24_e18_cmdexe_other_chain_stage2,chain_24_e18_cmdexe_other_chain,cmdexe_other_chain,,,,9,9,3,3,2,2,36,48,0,1.0,1.0,1.0,0.75,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage2/chain_24_e18_cmdexe_other_chain_stage2_run.json,,2026-06-15T22:08:41.512046+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,raw_text_contract_failed; scored from salvageable output_text rather than formal JSON.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",9,9,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T220222Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T220222Z_26.jsonl,run_http_server.bat?????cmd.exe?python.exe SimpleHTTPServer????alert telemetry??????gold 3 step??component hit????start_dns_logs/tshark?????????????alert???????????????precision hit?????,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_25_e18_dns_packet_capture_batch_chain_stage2,chain_25_e18_dns_packet_capture_batch_chain,dns_packet_capture_batch_chain,,,,7,9,2,3,1,2,20,20,0,0.7777777777777778,0.6666666666666666,0.5,1.0,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage2/chain_25_e18_dns_packet_capture_batch_chain_stage2_run.json,,2026-06-15T22:08:41.512046+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,raw_text_contract_failed; scored from salvageable output_text rather than formal JSON.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",5,5,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T220222Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T220222Z_26.jsonl,start_dns_logs.bat???cmd.exe??tshark.exe???explorer.exe??alert telemetry??????gold??hit?dumpcap?pcapng?????????alert evidence?????overclaim????????,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
gpt-5.5,stage2,chain_26_e18_python_simplehttpserver_network_chain_stage2,chain_26_e18_python_simplehttpserver_network_chain,python_simplehttpserver_network_chain,,,,6,6,2,2,1,1,36,40,0,1.0,1.0,1.0,0.9,,gpt-5.5_low_raw_component,,,component_rubric_subject_action_object_evidence,replicate_02,raw_text_contract_failed,docs/current_experiment/results_2026-06-09/formal_23_chain_gpt55_low_3rep_20260613/replicate_02/runs/gpt-5.5/stage2/chain_26_e18_python_simplehttpserver_network_chain_stage2_run.json,,2026-06-15T22:08:41.512046+00:00,data/current_experiment/gold/cbc_non_alert_behavior_chain_gold_2026-06-11/all_chain_steps.jsonl,raw_text_contract_failed; scored from salvageable output_text rather than formal JSON.,True,True,True,"conservative conflict resolution: min hits, max totals/overclaims",9,9,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_a_component_batch_20260615T220222Z_26.jsonl,data/current_experiment/scores/component_rubric_20260614/reviewer_outputs/reviewer_b_component_batch_20260615T220222Z_26.jsonl,run_http_server.bat?????cmd.exe???SimpleHTTPServer?????????gold???python???listen evidence??????????????alert????alert telemetry????????????precision??hit????,gpt-5.5 low raw,raw-text salvage; output contract failed; 3 complete runs
